image,class_1,class_2,class_3,average
D8O0W2_24_z9.nii.gz,0.9260258413658585,0.6275642888541916,0.8150783730982994,0.7895561677727833
D8O0W2_8_z2.nii.gz,0.7187237639066014,0.8390804602105078,0.2068965653983351,0.5882335965051481
D8O0W2_8_z3.nii.gz,0.7839805833981367,0.8457465586908814,0.884039367205651,0.8379221697648896
D8O0W2_8_z4.nii.gz,0.797705314620455,0.8453920222209188,0.8240437163277494,0.8223803510563744
D8O0W2_8_z5.nii.gz,0.8926240856384732,0.8343023257820951,0.8859955543251896,0.8709739885819193
D8O0W2_8_z6.nii.gz,0.9235569424101977,0.8625388478812589,0.9165810796341651,0.9008922899752072
D8O0W2_8_z7.nii.gz,0.9199552645471237,0.8624597735239125,0.9405684755070427,0.907661171192693
D8O0W2_8_z8.nii.gz,0.9112565007360233,0.757863205796647,5.6274619829630735e-09,0.5563732373867109
D9I8O7_11_z10.nii.gz,0.22335026694838805,0.3211407357647815,1.0,0.5148303342377232
D9I8O7_11_z3.nii.gz,0.7405651062229499,0.5010455886636438,1.0,0.7472035649621979
D9I8O7_11_z4.nii.gz,0.8375355453316862,0.7450231800585995,0.7835778462600047,0.7887121905500969
D9I8O7_11_z5.nii.gz,0.8422098572293126,0.6752375633381252,0.7656850195395006,0.7610441467023129
D9I8O7_11_z6.nii.gz,0.8693858848089233,0.7934483261437189,0.8346000726844008,0.832478094545681
D9I8O7_11_z7.nii.gz,0.8223844287640376,0.8153689224492198,0.8453292499555257,0.8276942003895944
D9I8O7_11_z8.nii.gz,0.8100000008636363,0.8431176120153925,0.825179184091059,0.8260989323233625
D9I8O7_11_z9.nii.gz,0.8547297303432021,0.6412446624733232,0.8205312282105842,0.7721685403423698
D9I8O7_29_z10.nii.gz,0.8152866265568582,0.31955923802260006,1.0183299285302452e-08,0.37828195825425254
D9I8O7_29_z2.nii.gz,0.8706671637834922,0.446634944097094,0.6434421224258133,0.6535814101021332
D9I8O7_29_z3.nii.gz,0.9593394220451152,0.44939404045399917,0.80652629279404,0.7384199184310515
D9I8O7_29_z4.nii.gz,0.9595508485905948,0.7886420888741881,0.8915958874702773,0.8799296083116867
D9I8O7_29_z5.nii.gz,0.9693992139677159,0.8633932915328312,0.9248554914239061,0.9192159989748178
D9I8O7_29_z6.nii.gz,0.9516648765510743,0.8067542219063141,0.9251363412243656,0.8945184798939181
D9I8O7_29_z7.nii.gz,0.9395312193430545,0.7248100438559298,0.9582338902978642,0.8741917178322828
D9I8O7_29_z8.nii.gz,0.9156825050379497,0.6247272740919008,0.9332638166494687,0.824557865259773
D9I8O7_29_z9.nii.gz,0.8150965482296766,0.4111317276024796,0.8016415875456854,0.6759566211259472
E1L8Y4_10_z1.nii.gz,0.8953068629853119,0.6150271137488217,1.0,0.8367779922447113
E1L8Y4_10_z2.nii.gz,0.9335810500065904,0.8671667073138963,0.7085308091406303,0.8364261888203722
E1L8Y4_10_z3.nii.gz,0.9015857037463234,0.8823529413849168,0.9299564703998556,0.904631705177032
E1L8Y4_10_z4.nii.gz,0.9442224153879715,0.8964302867033291,0.9055118112302891,0.9153881711071966
E1L8Y4_10_z5.nii.gz,0.9303975174665324,0.8544758992280399,0.8856812934675501,0.8901849033873742
E1L8Y4_10_z6.nii.gz,0.9215625001225586,0.8616027876493341,0.9307246956171644,0.9046299944630191
E1L8Y4_10_z7.nii.gz,0.8963830160818049,0.8736064474498234,0.9375593747840406,0.9025162794385563
E1L8Y4_10_z8.nii.gz,0.8711915537387759,0.6983585595856778,4.810004786868664e-09,0.5231833727114862
E1L8Y4_24_z1.nii.gz,0.8122605387961617,0.3885601638209057,1.0,0.7336069008723558
E1L8Y4_24_z2.nii.gz,0.9634615385786489,0.7259337205369084,0.8190476224943309,0.836147627203296
E1L8Y4_24_z3.nii.gz,0.9774726454034056,0.7940580695676636,0.9359953027833511,0.9025086725848067
E1L8Y4_24_z4.nii.gz,0.9749247743648867,0.7624374455035695,0.9043309634637008,0.8805643944440523
E1L8Y4_24_z5.nii.gz,0.9731865650957006,0.7475838551802619,0.9532600158027101,0.8913434786928908
E1L8Y4_24_z6.nii.gz,0.9716630337586062,0.679745493956136,0.9596762941821176,0.8703616072989533
E1L8Y4_24_z7.nii.gz,0.9793487900933121,0.779207141561546,0.9518225349830719,0.90345948887931
E1L8Y4_24_z8.nii.gz,0.9781040059988754,0.7756074326450515,0.9585947302730282,0.9041020563056517
E1L8Y4_24_z9.nii.gz,0.9625868520008193,0.6558011059232014,0.9510124102294151,0.8564667893844785
E3L8U8_29_z1.nii.gz,0.8658227856593494,0.3733108161037938,1.0,0.746377867254381
E3L8U8_29_z10.nii.gz,0.9579751671943945,0.7603618772136296,0.9099057045001347,0.8760809163027196
E3L8U8_29_z2.nii.gz,0.9543668783488459,0.7596029358670567,5.88235259515573e-08,0.5713232910131429
E3L8U8_29_z3.nii.gz,0.9353212937099511,0.7002164510275529,0.6697038761992725,0.7684138736455921
E3L8U8_29_z4.nii.gz,0.940839694750573,0.6773974162833883,0.8331313138055301,0.8171228082798304
E3L8U8_29_z5.nii.gz,0.9185034803966017,0.6491549589713808,0.8533181433969862,0.8069921942549896
E3L8U8_29_z6.nii.gz,0.9588934850583073,0.7768450511073014,0.8899765909981345,0.8752383757212477
E3L8U8_29_z7.nii.gz,0.9474067776662131,0.8091671662534944,0.8682420338914393,0.8749386592703822
E3L8U8_29_z8.nii.gz,0.9571412912888948,0.7825657898313062,0.9117686083166132,0.8838252298122713
E3L8U8_29_z9.nii.gz,0.9665702718720992,0.8261617903164169,0.9329770653162135,0.9085697091682432
E3L8U8_9_z1.nii.gz,0.19444447241512253,0.46437995076266525,1.0,0.5529414743925959
E3L8U8_9_z2.nii.gz,0.4303278805260681,0.7860862324805536,6.802720625665263e-08,0.40547139367794266
E3L8U8_9_z3.nii.gz,0.3900990159396137,0.6884305427012286,1.0,0.6928431862136142
E3L8U8_9_z4.nii.gz,0.6208378108440504,0.5937324501923706,0.5306122502198157,0.5817275037520789
E3L8U8_9_z5.nii.gz,0.5941149014754091,0.6425709518843314,0.6000000015564202,0.612228618305387
E3L8U8_9_z6.nii.gz,0.7862914466807148,0.7590257386776423,0.12930136011834537,0.5582061818255676
E3L8U8_9_z7.nii.gz,0.8364916084556264,0.6444790743048986,0.7716425713784313,0.7508710847129855
E3L8U8_9_z8.nii.gz,0.8032088247600682,0.6819694712705503,0.8005115092348515,0.7618966017551566
E3L8U8_9_z9.nii.gz,0.9652958263793062,0.7540723087920694,0.7125496614716643,0.81063926554768
E3T0Z2_10_z1.nii.gz,0.6551724180397486,0.8035714289611678,3.267973749412623e-08,0.48624795989355135
E3T0Z2_10_z2.nii.gz,0.6338259471771268,0.8572890028008713,0.7184145357686661,0.7365098285822214
E3T0Z2_10_z3.nii.gz,0.8821292781267619,0.8894964030366959,0.8037383185212682,0.8584546665615753
E3T0Z2_10_z4.nii.gz,0.908160000293888,0.8916059899826817,0.8820244330156641,0.8939301410974112
E3T0Z2_10_z5.nii.gz,0.8781148432337085,0.8467803514293963,0.9305772231791768,0.8851574726140939
E3T0Z2_10_z6.nii.gz,0.8979911299295822,0.8534056094114947,0.9357399152596065,0.8957122182002278
E3T0Z2_10_z7.nii.gz,0.8216086438856937,0.8187863676658543,9.99999000001e-07,0.5467986705168494
E3T0Z2_29_z0.nii.gz,1.4492751522789636e-07,0.4078303522376778,1.0,0.4692768323883976
E3T0Z2_29_z1.nii.gz,0.8361508463189151,0.8417266191794766,0.7643097662936889,0.8140624105973601
E3T0Z2_29_z2.nii.gz,0.8870895191763853,0.8793465580411983,0.8862921353425072,0.8842427375200302
E3T0Z2_29_z3.nii.gz,0.9084507044733188,0.8722245499115531,0.9239694658810093,0.9015482400886271
E3T0Z2_29_z4.nii.gz,0.9412210846772449,0.8703557314815104,0.8937074832191593,0.9017614331259716
E3T0Z2_29_z5.nii.gz,0.9566464775953993,0.8645387312873906,0.91225210552533,0.9111457714693733
E3T0Z2_29_z6.nii.gz,0.9678720258531093,0.9045578498158203,0.9531879715271386,0.9418726157320227
E3T0Z2_29_z7.nii.gz,0.9638400815331805,0.8636000002728,0.9555112306343672,0.9276504374801159
E3T0Z2_29_z8.nii.gz,0.9253534153450212,0.6645056735156519,0.802557352573752,0.7974721471448084
E4I9O7_10_z0.nii.gz,0.6250000156249994,0.8455103181901649,1.0,0.8235034446050548
E4I9O7_10_z1.nii.gz,0.18960245887458016,0.7559326912758051,1.517450659826242e-08,0.31517838844163065
E4I9O7_10_z2.nii.gz,0.24862487075220166,0.7574302700532347,1.644736815053671e-08,0.33535171908426814
E4I9O7_10_z3.nii.gz,0.29975021399042284,0.7335705318819898,0.09619861058030559,0.3765064521509061
E4I9O7_10_z4.nii.gz,0.39130435140244213,0.7277419357766216,0.5279265529615412,0.548990946713535
E4I9O7_10_z5.nii.gz,0.6642186876204867,0.7879167975458171,0.28880309429495676,0.5803128598204202
E4I9O7_10_z6.nii.gz,0.8012387392983144,0.8076453845633111,0.5047299374283493,0.7045380204299917
E4I9O7_10_z7.nii.gz,0.8706166871327288,0.7980269994859113,1.0,0.8895478955395467
E4I9O7_29_z0.nii.gz,0.8177121784670688,0.8629766301033786,4.065040485160956e-08,0.5602296164069508
E4I9O7_29_z1.nii.gz,0.9263854428189188,0.8754891499902363,1.999999960000001e-08,0.600624870936385
E4I9O7_29_z2.nii.gz,0.9633990274804223,0.8575163401020974,0.7353846164023667,0.8520999946616289
E4I9O7_29_z3.nii.gz,0.9566462168575742,0.8721185512182786,0.5942744337141348,0.8076797339299958
E4I9O7_29_z4.nii.gz,0.9567381317826605,0.8623991937217752,0.7263389588497458,0.8484920947847273
E4I9O7_29_z5.nii.gz,0.965448834575221,0.8625032127184487,0.898805341007018,0.9089191294335626
E4I9O7_29_z6.nii.gz,0.9362797034413808,0.7986161167671672,0.9335650315017177,0.8894869505700885
E4I9O7_29_z7.nii.gz,0.9612086566473272,0.8039292734696871,0.9287933095235444,0.8979770798801862
E4M2Q7_0_z0.nii.gz,0.8190854888758897,0.38522428251683005,1.736111080970294e-08,0.40143659625127687
E4M2Q7_0_z1.nii.gz,0.9594976453390969,0.6931874704466063,0.8763440865755192,0.8430097341204075
E4M2Q7_0_z2.nii.gz,0.9648894669052769,0.6861499374645809,0.9051204821658623,0.8520532955119067
E4M2Q7_0_z3.nii.gz,0.9769375167914488,0.756482526052755,0.9295591346517665,0.8876597258319902
E4M2Q7_0_z4.nii.gz,0.9758476544637161,0.7972195594505764,0.9243219598377931,0.8991297245840286
E4M2Q7_0_z5.nii.gz,0.9764618170449869,0.751347551555314,0.9306726626094504,0.8861606770699172
E4M2Q7_0_z6.nii.gz,0.9708522664625376,0.7395635679801624,0.8385595981775755,0.8496584775400918
E4M2Q7_0_z7.nii.gz,0.9682631275611504,0.6944596826811309,3.7023324557484916e-09,0.554240937981538
E4M2Q7_8_z0.nii.gz,0.3611738293188752,0.5642349931295352,1.0,0.6418029408161368
E4M2Q7_8_z1.nii.gz,0.8537170270804938,0.8575380362896773,0.7733855194779431,0.8282135276160382
E4M2Q7_8_z2.nii.gz,0.959967320343204,0.8821999258970644,0.7209352679780575,0.854367504739442
E4M2Q7_8_z3.nii.gz,0.9627489737528524,0.8638778222711192,0.8963634108274005,0.9076634022837907
E4M2Q7_8_z4.nii.gz,0.9259314680144674,0.8118732453377815,0.881260097050424,0.8730216034675576
E4M2Q7_8_z5.nii.gz,0.8840673577006681,0.8076719579263598,0.8723093762565584,0.8546828972945288
E4M2Q7_8_z6.nii.gz,0.942187500090332,0.6234309634685268,1.0,0.8552061545196196
E4O8P3_12_z0.nii.gz,0.11334825418830534,0.24119530686163176,7.163323730921751e-09,0.11818118940442028
E4O8P3_12_z1.nii.gz,0.5980465845375914,0.8510451048381846,0.6293494733029541,0.69281372089291
E4O8P3_12_z2.nii.gz,0.6734919765537023,0.8240356541815957,0.8535779821887046,0.7837018709746676
E4O8P3_12_z3.nii.gz,0.9463227606372904,0.7816559715422507,0.8638366041973636,0.8639384454589684
E4O8P3_12_z4.nii.gz,0.9505347594409512,0.6520571191120357,0.7111450970920569,0.7712456585483479
E4O8P3_12_z5.nii.gz,0.9386437030007017,0.7110141770569599,0.6750261237870934,0.7748946679482517
E4O8P3_12_z6.nii.gz,0.8840835541569821,0.736087971116148,0.44437887364358386,0.6881834663055714
E4O8P3_29_z0.nii.gz,0.7428571447905478,0.5623678670065123,1.1037527471991971e-08,0.43507500761152923
E4O8P3_29_z1.nii.gz,0.958302308420319,0.7532188854441046,0.8676748594737725,0.8597320177793987
E4O8P3_29_z2.nii.gz,0.8954602251239895,0.6795560340868025,0.9412219646511139,0.8387460746206353
E4O8P3_29_z3.nii.gz,0.9550974301678941,0.7233785830365653,0.9338630522695419,0.8707796884913338
E4O8P3_29_z4.nii.gz,0.9640337689787976,0.7741591036461316,0.9290139849017278,0.8890689525088856
E4O8P3_29_z5.nii.gz,0.9499837257784706,0.6985498312294051,0.945386533733932,0.8646400302472692
E4O8P3_29_z6.nii.gz,0.9556392551206955,0.7440735371454439,0.9483843894792442,0.8826990605817945
E4O8P3_29_z7.nii.gz,0.9370789083737823,0.7234042560197461,0.915601522182065,0.8586948955251978
E4O8P3_29_z8.nii.gz,0.9220129489081622,0.6811279836345585,0.9527527528000473,0.8519645617809227
E4W8Z7_10_z0.nii.gz,0.856223177508335,0.7832335337994668,2.1551723673454235e-08,0.5464855776198418
E4W8Z7_10_z1.nii.gz,0.8155440424065076,0.8087598680703849,0.8825396830057949,0.8356145311608958
E4W8Z7_10_z2.nii.gz,0.9089858425050973,0.8610852137589312,0.8393933101196899,0.8698214554612395
E4W8Z7_10_z3.nii.gz,0.941049449490284,0.8970283346630471,0.9280922679438717,0.9220566840324009
E4W8Z7_10_z4.nii.gz,0.9415204679583951,0.8713063137876533,0.8987643125509984,0.9038636980990157
E4W8Z7_10_z5.nii.gz,0.9112001689280739,0.8657718122852779,0.8562624255901964,0.8777448022678493
E4W8Z7_10_z6.nii.gz,0.885193348256475,0.7869390737195566,2.083332899305646e-07,0.5573775434364405
E4W8Z7_10_z7.nii.gz,0.9323089702402222,0.7644628108906495,1.0,0.8989239270436239
E4W8Z7_29_z0.nii.gz,0.8308097443659661,0.719079579486675,0.05676856924925143,0.5355526310339641
E4W8Z7_29_z1.nii.gz,0.9158499495915852,0.7884615391629259,0.7950000007321428,0.8331038298288846
E4W8Z7_29_z2.nii.gz,0.9485488127780369,0.8344585475710005,0.8745762714365378,0.8858612105951917
E4W8Z7_29_z3.nii.gz,0.9664498460005994,0.8543080943751747,0.908475532494041,0.909744490956605
E4W8Z7_29_z4.nii.gz,0.9773877826908745,0.8135338350538,0.9467833491641635,0.912568322302946
E4W8Z7_29_z5.nii.gz,0.9633442521239366,0.8392193312285797,0.9351778656767017,0.9125804830097394
E4W8Z7_29_z6.nii.gz,0.9590700721036836,0.9029326726498705,0.9000341181337137,0.9206789542957559
E4W8Z7_29_z7.nii.gz,0.9691991786934147,0.845306302676716,5.13083629999571e-09,0.604835162166989
E4W8Z7_29_z8.nii.gz,0.9338287333088664,0.8124822700355113,1.7241376337693735e-07,0.5821037252527136
E5E6O8_10_z0.nii.gz,0.6220930342414817,0.7333693895798556,9.425070599198205e-09,0.45182081108213595
E5E6O8_10_z1.nii.gz,0.8067122448308748,0.8479880777794558,0.02861231023882468,0.5611042109497184
E5E6O8_10_z2.nii.gz,0.7903225814503742,0.7542024659054867,0.8604522894085707,0.8016591122548103
E5E6O8_10_z3.nii.gz,0.9104791998144307,0.847661719619628,0.9282786886470651,0.895473202693708
E5E6O8_10_z4.nii.gz,0.8862916973793726,0.8324636091287234,0.845385067834531,0.8547134581142091
E5E6O8_10_z5.nii.gz,0.9314031181928661,0.8518680359931526,0.7971841245330936,0.8601517595730375
E5E6O8_10_z6.nii.gz,0.8919030006331627,0.8556536848767139,3.236245849959682e-08,0.582518905957445
E5E6O8_10_z7.nii.gz,0.8593123816508915,0.8472831270785831,1.694914966963565e-07,0.5688652260736571
E5E6O8_29_z0.nii.gz,0.8796414860458291,0.8350934206535604,8.237232222098583e-09,0.571578304978874
E5E6O8_29_z1.nii.gz,0.9264454330261874,0.8009153323772444,0.750672302148781,0.8260110225174042
E5E6O8_29_z2.nii.gz,0.9456495248704619,0.8313109687572902,0.8083847107068195,0.8617817347781905
E5E6O8_29_z3.nii.gz,0.944413459854223,0.7985989496528045,0.9341967099506533,0.892403039819227
E5E6O8_29_z4.nii.gz,0.9377425342707228,0.7557924958872412,0.9198552224407249,0.871130084199563
E5E6O8_29_z5.nii.gz,0.9492583919605646,0.8112099984639084,0.9249839710141227,0.8951507871461986
E5E6O8_29_z6.nii.gz,0.9489136818131038,0.8469043820349399,0.9446561059307639,0.9134913899262692
E5E6O8_29_z7.nii.gz,0.9650883392719599,0.8723364834679702,0.9412325892565994,0.9262191373321764
E5E6O8_29_z8.nii.gz,0.9295653422327279,0.7468975476280013,1.3888886959876811e-07,0.5588210095831996
E5F5V7_0_z1.nii.gz,0.9531590416494605,0.6712619317536483,1.7006802431857102e-08,0.5414736634699705
E5F5V7_0_z2.nii.gz,0.9557422970427387,0.7645101672291676,0.7375537815761907,0.8192687486160324
E5F5V7_0_z3.nii.gz,0.9783067767742238,0.8295063150703034,0.8969380138277147,0.9015837018907473
E5F5V7_0_z4.nii.gz,0.9583699795391821,0.8077033635880904,0.9198103485470823,0.8952945638914516
E5F5V7_0_z5.nii.gz,0.9637433301905277,0.8480417758536768,0.9277528650925878,0.9131793237122641
E5F5V7_0_z6.nii.gz,0.9777777778052126,0.8627824022288172,0.948829325194587,0.9297965017428723
E5F5V7_0_z7.nii.gz,0.9795471147071498,0.870427189354668,0.9115773380518327,0.9205172140378836
E5F5V7_0_z8.nii.gz,0.9786706349470851,0.8852459019201225,0.940729001631752,0.93488184616632
E5F5V7_0_z9.nii.gz,0.9548405306874957,0.7274300555886067,0.8275071634885318,0.8365925832548781
E5F5V7_9_z1.nii.gz,0.8744588771762147,0.8689779384557499,1.8518515089163872e-07,0.5811456669390386
E5F5V7_9_z2.nii.gz,0.8439531869703955,0.846171640420607,0.6449184486208476,0.7783477586706167
E5F5V7_9_z3.nii.gz,0.927772126389379,0.8413486225545976,0.7710144938598332,0.8467117476012699
E5F5V7_9_z4.nii.gz,0.9357638890282902,0.8910921767759997,0.8645505212877381,0.8971355290306761
E5F5V7_9_z5.nii.gz,0.9436445908193242,0.869419174430484,0.8854509547639056,0.899504906671238
E5F5V7_9_z6.nii.gz,0.8872017356025994,0.8622871047904049,0.8685826579850373,0.8726904994593472
E5F5V7_9_z7.nii.gz,0.9245314315400043,0.843083276250717,0.8714240806125704,0.8796795961344305
E5S7W7_12_z0.nii.gz,2.1691973499089515e-08,0.19766796669812345,1.0,0.399222662796699
E5S7W7_12_z1.nii.gz,0.7536788243526626,0.7230871153973383,1.0,0.8255886465833336
E5S7W7_12_z2.nii.gz,0.9175349808945074,0.7700748132542709,0.2553579605318834,0.6476559182268872
E5S7W7_12_z3.nii.gz,0.9404666131527221,0.9027486257843592,0.8424030623358245,0.895206100424302
E5S7W7_12_z4.nii.gz,0.9318651067930744,0.8837586798775735,0.7519430908286878,0.8558556258331119
E5S7W7_12_z5.nii.gz,0.896470981942681,0.7430958462020238,0.8812602171477779,0.8402756817641609
E5S7W7_12_z6.nii.gz,0.7390939600963451,0.48522550677753884,1.0,0.7414398222912947
E5S7W7_28_z0.nii.gz,0.9357384445561531,0.6992014223673343,1.0,0.8783132889744958
E5S7W7_28_z1.nii.gz,0.9584457637386785,0.7635347545807378,1.5082956031931282e-08,0.5739935111341241
E5S7W7_28_z2.nii.gz,0.9716677399039476,0.7624615391924261,0.9048973146764698,0.8796755312576146
E5S7W7_28_z3.nii.gz,0.9759386568271567,0.7893379197783379,0.9481140429464954,0.9044635398506632
E5S7W7_28_z4.nii.gz,0.982686980629401,0.7914963210915881,0.944463068561333,0.906215456760774
E5S7W7_28_z5.nii.gz,0.9800769753451698,0.7644606572056784,0.9469410876633865,0.8971595734047448
E5S7W7_28_z6.nii.gz,0.9537190083191038,0.8225889638406679,0.826843413581107,0.8677171285802929
E5S7W7_28_z7.nii.gz,0.9390769231519053,0.7235444902103826,0.6826974749023408,0.7817729627548763
E6J4N8_11_z1.nii.gz,0.8382978757808962,0.8160377364688756,1.0,0.8847785374165906
E6J4N8_11_z2.nii.gz,0.6643518557366683,0.7825915719129746,0.848167539834826,0.7650369891614895
E6J4N8_11_z3.nii.gz,0.7842069442334686,0.5708771937353032,0.8146543237844114,0.7232461539177276
E6J4N8_11_z4.nii.gz,0.8836477991080258,0.8767089238420223,0.931141439312746,0.897166054087598
E6J4N8_11_z5.nii.gz,0.8052708644062346,0.768654009228862,0.901411909267757,0.8251122609676179
E6J4N8_11_z6.nii.gz,0.8056751968439949,0.782066910765181,1.0,0.862580702536392
E6J4N8_29_z0.nii.gz,0.7077922172794735,0.6962750759845977,1.0,0.801355764421357
E6J4N8_29_z1.nii.gz,0.9230769235619362,0.792978209485604,0.6707105747772047,0.7955885692749151
E6J4N8_29_z2.nii.gz,0.9410596028441736,0.8352633551166853,0.948265726195574,0.9081962280521442
E6J4N8_29_z3.nii.gz,0.865677877865724,0.6075125714063515,0.9189305736978642,0.7973736743233132
E6J4N8_29_z4.nii.gz,0.9711355868379499,0.8362622040829506,0.9518963923035825,0.9197647277414943
E6J4N8_29_z5.nii.gz,0.9648444690505348,0.867816092299331,0.9519838261915797,0.9282147958471486
E6J4N8_29_z6.nii.gz,0.9603271984451387,0.8791058396918208,0.8671591043883702,0.9021973808417766
E6J4N8_29_z7.nii.gz,0.8752908332357124,0.7103990335235821,1.0,0.8618966222530982
E6J4N8_29_z8.nii.gz,0.8151181108185257,0.7669507233532763,1.0,0.8606896113906006
E9H2K7_11_z0.nii.gz,0.7207112985318447,0.6754264645564168,3.690036764205286e-08,0.4653792666628764
E9H2K7_11_z1.nii.gz,0.7844212841897387,0.7622813691828421,0.6819457451733126,0.7428827995152978
E9H2K7_11_z2.nii.gz,0.79880715745764,0.6872409032899724,0.705780347671155,0.7306094694729225
E9H2K7_11_z3.nii.gz,0.8478672989387032,0.6192390144436776,0.7698170736093426,0.745641128997241
E9H2K7_11_z4.nii.gz,0.7776673956334843,0.39928057643992726,0.7772683400370797,0.6514054373701638
E9H2K7_11_z5.nii.gz,0.8555717291677637,0.50880000078592,0.703565726976112,0.6893124856432653
E9H2K7_11_z6.nii.gz,0.7461553071081161,0.36428124480642343,1.0,0.7034788506381798
E9H2K7_29_z0.nii.gz,0.9482810165970672,0.8739794111679822,0.8387811643280821,0.8870138640310438
E9H2K7_29_z1.nii.gz,0.9470919325570508,0.7910099247197608,0.880482089452688,0.8728613155764999
